"subj","region_C","std_res_f_coca_log","std_res_prevf_coca_log","prevwlen_C","printexp.comp_bct:region_C","gort.wpm.st:region_C","decod.comp_bct:reglen_C"
0,6.99114307191731,-6.92445906833992,-4.20610197997082,5.64709735605165,-3.30574416919398,3.33291254695606,-2.87534515856495
1,6.98457498143037,-6.76227782619471,-4.174157951547,5.78304500164683,-3.34515368209452,3.36957546516745,-2.30395273264873
2,7.00365613185115,-7.29312938022826,-4.32491610035783,5.27216926941442,-3.394169158703,3.36454016087514,-2.95005105308409
3,6.75591978525286,-6.95239095099617,-4.35558808145249,5.66725824765372,-3.51793690287691,3.31385025411485,-2.67087443012893
4,6.3429571411281,-6.95866945107093,-4.27083678546743,5.62697713555327,-2.7443623436511,3.17205545001571,-3.10994712471925
5,7.06663491240942,-6.83626595311312,-4.0661105213469,5.4562329181331,-3.37480309908045,3.27095147069069,-2.97317247389009
6,6.75844929597944,-6.5584587817693,-3.9006227324084,5.57474338579694,-3.06859433401223,2.87100825358446,-2.86677227932608
7,6.94991785016892,-7.05218435288706,-4.28338270857053,5.69029712118789,-3.31453300526251,3.33275242597499,-2.96045365855852
8,7.49536334653226,-7.03647484100885,-4.08050760291642,5.64178898278314,-3.73528888930902,3.58406801345157,-2.71150232807205
9,7.14672295253647,-7.0663369284852,-4.31507661390283,5.96554939019344,-3.27131174815944,2.92211703343355,-2.29066699800129
10,7.10204596769236,-7.04067101855641,-3.96210619165216,5.12408122859024,-3.46516527632702,3.19546297245447,-2.97405929121892
11,6.7131938280478,-7.10856781822474,-4.06807811812647,5.56783447053709,-3.37462205756169,3.19404882033932,-2.74603677251869
12,7.61400171464202,-6.5350927835934,-4.0988130154879,5.13864946532447,-0.736018587283859,1.9530482774779,-2.68846075281212
13,7.06123428854755,-7.32655735246457,-4.14962880708621,5.4726467581094,-3.37729289463733,3.46109943695534,-3.90130484980078
14,6.85946214254177,-6.77909807547901,-4.10805411128251,5.64420008969538,-3.21376653890937,3.35025686920284,-2.82951640105425
15,6.6202177502034,-6.55087013794089,-4.18173650564526,6.02178955211313,-3.04947812556962,3.08062791440597,-3.34307611403569
16,7.4813532556749,-6.88984040600284,-4.20424087129767,5.54683857699437,-4.55691017430657,4.49373115011028,-2.26502396781337
17,6.65140836779448,-6.62713814902089,-4.34418817705291,5.58541823044696,-3.53578386034584,3.27482363650528,-2.7674841465666
18,6.80985696823492,-6.93114424016371,-4.12337679161116,5.560524950865,-3.24510510500048,2.18149941190724,-3.40098461191158
19,6.76013714651077,-6.70533148805754,-4.2953003056174,5.72204807326658,-3.39494553902262,3.39451116406507,-3.01878198790043
20,6.92151070129865,-6.81624303338579,-4.3283314236464,5.69237405929035,-3.28077245765179,3.3114009601699,-2.92754742477659
21,6.9958074180294,-6.86805749640945,-4.16902804491456,5.66981175326912,-3.05842038650159,3.24928445394408,-2.44930598588763
22,6.41779687083607,-6.57971206676371,-4.21924298819128,5.73876363239957,-3.55470691201786,4.14988816005061,-2.93047317585331
23,7.23866687737582,-7.09283235814458,-4.29816010631333,5.84175797761954,-3.05930788677793,3.08896892979482,-2.61648384719308
24,6.97647467997684,-6.77058203699451,-4.05329472131501,5.57176564481084,-3.26716164069909,3.17805474896925,-2.81783298866829
25,7.71912264151233,-6.54776572516568,-3.92723189829129,5.42854470745351,-3.20622557355928,3.07375422618186,-2.93205466405683
26,6.88795403749613,-6.81824693176747,-4.28507341863511,5.75545696818212,-3.27203128926316,3.23415648534489,-2.86587197825268
27,6.81340335142281,-6.76908362988148,-4.14150926359796,5.561375031125,-3.33231233632269,3.35885496051789,-2.86007997255539
28,7.12742202622951,-6.94448692867598,-4.17035371929488,5.62086890050679,-3.56404944433732,3.53108327295307,-2.70593328074007
29,7.3296002930255,-6.88598406339452,-4.31851257676428,5.57231498737592,-3.06712387620276,3.84760497119917,-2.64187957569799
30,6.92208066887743,-6.85425668216538,-4.0438130559152,5.76666069329624,-3.27831663075825,3.30670519033899,-2.82593961065815
31,6.56087134261063,-7.12783966618425,-4.29380630199584,5.791848307036,-4.03098963397064,3.33825920229456,-2.886215575968
32,6.8240475447303,-6.78762111603332,-4.32010803156931,5.37356114958377,-2.80785729038518,3.10056633765691,-2.89550833179748
33,6.96485763359226,-6.84688676116007,-4.14637512607605,5.90781870864749,-3.28601470593393,3.23684121073671,-2.87367094873099
34,6.80230856134648,-7.03450526193338,-4.39666003704052,5.9757409894255,-3.46504253125605,3.53179370273282,-3.00749133764158
35,7.1288093405134,-6.72427911441334,-4.36807267965195,5.46191220866746,-3.22053455523334,3.13921255752142,-3.03594742601971
36,6.74532601185888,-6.94310913966083,-4.20575989664066,5.6783586011279,-3.40142942571416,3.17885733423093,-2.86218712853916
37,6.9021898481645,-6.90815929104063,-4.24753992653995,5.4412391315441,-3.29001857403645,3.33802090371496,-2.80641130754075
38,6.99724880824124,-6.88964009990956,-4.18766766854115,5.70844346344592,-3.19331676521566,3.27966327492385,-1.43701478827671
39,7.15371986972427,-6.87953310758274,-4.09031213984822,5.75969842490257,-3.22158277985371,3.48395737510931,-2.82800960049792
40,6.74392707494187,-6.92285442632051,-4.17452351578812,5.41099030572334,-2.68676878536628,3.24069252609563,-2.86519083648856
41,6.7870617238532,-6.75360649216165,-4.19508035837273,5.53535119267115,-3.13584417730891,3.32411754252994,-3.03659422817092
42,6.84057399230212,-7.1406980048533,-4.19894128110119,5.89827118960043,-3.43899447498423,3.34336729288322,-2.89397968030193
43,7.00686357094769,-6.91883162851361,-4.17015607341392,5.61429114897006,-3.34170783572829,3.44082179216862,-2.96801000758005
44,6.75956595671477,-7.00449383359982,-3.9284668281697,5.54304584416147,-3.06689250683811,3.35493586472791,-3.08278656733858
